"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"707",7,"Andrew","Spring Elderflower Trio","Smyth",25,"Aerospace engineer",6,6,"IN","Andrew","Tangy Lime and Ginger Meringue Pie","Derby / Holywood, County Down"
"708",7,"Benjamina","Floral Tea Cake","Ebuehi",23,"Teaching assistant",6,2,"IN","Benjamina","Grapefruit and Ginger Meringue Pie","South London"
"709",7,"Candice","Four Seasons Cake","Brown",31,"PE teacher",6,5,"IN","Candice","Lime, Coconut and Lemongrass Sugar Meringue Pie","Barton-Le-Clay, Bedfordshire"
"710",7,"Jane","Three Tier Orange Cake with a Floral Chocolate Collar","Beedle",61,"Garden designer",6,4,"IN","Jane","Lime and Coconut Meringue Pie","Beckenham"
"711",7,"Selasi","Three Tiered Ombré Floral Cake","Gbormittah",30,"Client service associate",6,7,"IN","Selasi","Grapefruit, Orange and Mint Meringue Pie","London"
"712",7,"Rav","Blossom Cake","Bansal",28,"Student support",6,3,"OUT","Rav","Mandarin Margarita Meringue Pie","Erith"
"713",7,"Tom","Floral Tea Cake","Gilliford",26,"Project engagement manager",6,1,"STAR BAKER","Tom","Blood Orange Halloween Pumpkin Pie","Rochdale"
"714",7,"Kate",NA,"Barmby",37,"Nurse",6,NA,NA,"Kate",NA,"Brooke, Norfolk"
"715",7,"Lee",NA,"Banfield",67,"Pastor",6,NA,NA,"Lee",NA,"Bolton"
"716",7,"Louise",NA,"Williams",46,"Hairdresser",6,NA,NA,"Louise",NA,"Cardiff"
"717",7,"Michael",NA,"Georgiou",20,"Student",6,NA,NA,"Michael",NA,"Durham"
"718",7,"Val",NA,"Stones",66,"Semi-retired, Substitute teacher",6,NA,NA,"Val",NA,"Yeovil"
"719",7,"Benjamina","Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake","Ebuehi",23,"Teaching assistant",7,3,"IN","Benjamina","Piña Colada Roulade","South London"
"720",7,"Candice","Blackberry and Raspberry Bubbles and After Dinner Mousse","Brown",31,"PE teacher",7,2,"IN","Candice","Crowd Pleaser Roulade","Barton-Le-Clay, Bedfordshire"
"721",7,"Jane","Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses","Beedle",61,"Garden designer",7,4,"IN","Jane","Chocolate and Hazelnut Roulade","Beckenham"
"722",7,"Selasi","Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes","Gbormittah",30,"Client service associate",7,6,"IN","Selasi","Summer Picnic Roulade","London"
"723",7,"Tom","Hipster Picnic","Gilliford",26,"Project engagement manager",7,5,"OUT","Tom","Millionaire's Roulade","Rochdale"
"724",7,"Andrew","Childhood Ice Cream Mousse Cakes","Smyth",25,"Aerospace engineer",7,1,"STAR BAKER","Andrew","Tropical Holiday Roulade","Derby / Holywood, County Down"
"725",7,"Kate",NA,"Barmby",37,"Nurse",7,NA,NA,"Kate",NA,"Brooke, Norfolk"
"726",7,"Lee",NA,"Banfield",67,"Pastor",7,NA,NA,"Lee",NA,"Bolton"
"727",7,"Louise",NA,"Williams",46,"Hairdresser",7,NA,NA,"Louise",NA,"Cardiff"
"728",7,"Michael",NA,"Georgiou",20,"Student",7,NA,NA,"Michael",NA,"Durham"
"729",7,"Rav",NA,"Bansal",28,"Student support",7,NA,NA,"Rav",NA,"Erith"
"730",7,"Val",NA,"Stones",66,"Semi-retired, Substitute teacher",7,NA,NA,"Val",NA,"Yeovil"
"731",7,"Andrew","Jousting Knights Marchpane","Smyth",25,"Aerospace engineer",8,2,"IN","Andrew","Da Vinci Inspired Geared Pies","Derby / Holywood, County Down"
"732",7,"Jane","Swans","Beedle",61,"Garden designer",8,5,"IN","Jane","Tudor Rose Pies","Beckenham"
"733",7,"Selasi","Fruity Tudor Marchpane","Gbormittah",30,"Client service associate",8,3,"IN","Selasi","Bouquet of Flowers","London"
"734",7,"Benjamina","Tudor Garden","Ebuehi",23,"Teaching assistant",8,4,"OUT","Benjamina","Mexican Adventure","South London"
"735",7,"Candice","Peacock","Brown",31,"PE teacher",8,1,"STAR BAKER","Candice","Cheesy Cheeky Fish Pies","Barton-Le-Clay, Bedfordshire"
"736",7,"Kate",NA,"Barmby",37,"Nurse",8,NA,NA,"Kate",NA,"Brooke, Norfolk"
"737",7,"Lee",NA,"Banfield",67,"Pastor",8,NA,NA,"Lee",NA,"Bolton"
"738",7,"Louise",NA,"Williams",46,"Hairdresser",8,NA,NA,"Louise",NA,"Cardiff"
"739",7,"Michael",NA,"Georgiou",20,"Student",8,NA,NA,"Michael",NA,"Durham"
"740",7,"Rav",NA,"Bansal",28,"Student support",8,NA,NA,"Rav",NA,"Erith"
"741",7,"Tom",NA,"Gilliford",26,"Project engagement manager",8,NA,NA,"Tom",NA,"Rochdale"
"742",7,"Val",NA,"Stones",66,"Semi-retired, Substitute teacher",8,NA,NA,"Val",NA,"Yeovil"
"743",7,"Candice","Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies","Brown",31,"PE teacher",9,3,"IN","Candice","Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers","Barton-Le-Clay, Bedfordshire"
"744",7,"Jane","Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies","Beedle",61,"Garden designer",9,1,"IN","Jane","Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers","Beckenham"
"745",7,"Selasi","Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies","Gbormittah",30,"Client service associate",9,4,"OUT","Selasi","Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers","London"
"746",7,"Andrew","Philharmonic Fondants","Smyth",25,"Aerospace engineer",9,2,"STAR BAKER","Andrew","Cheesy Elephant Ears and Herby Treble Clefs","Derby / Holywood, County Down"
"747",7,"Benjamina",NA,"Ebuehi",23,"Teaching assistant",9,NA,NA,"Benjamina",NA,"South London"
"748",7,"Kate",NA,"Barmby",37,"Nurse",9,NA,NA,"Kate",NA,"Brooke, Norfolk"
"749",7,"Lee",NA,"Banfield",67,"Pastor",9,NA,NA,"Lee",NA,"Bolton"
"750",7,"Louise",NA,"Williams",46,"Hairdresser",9,NA,NA,"Louise",NA,"Cardiff"
"751",7,"Michael",NA,"Georgiou",20,"Student",9,NA,NA,"Michael",NA,"Durham"
"752",7,"Rav",NA,"Bansal",28,"Student support",9,NA,NA,"Rav",NA,"Erith"
"753",7,"Tom",NA,"Gilliford",26,"Project engagement manager",9,NA,NA,"Tom",NA,"Rochdale"
"754",7,"Val",NA,"Stones",66,"Semi-retired, Substitute teacher",9,NA,NA,"Val",NA,"Yeovil"
"755",7,"Andrew","Family and Friends' Favourites Picnic","Smyth",25,"Aerospace engineer",10,1,"Runner-up","Andrew","Crunchy Caramel Cassis Crown","Derby / Holywood, County Down"
"756",7,"Jane","Family Favourites Feast","Beedle",61,"Garden designer",10,3,"Runner-up","Jane","Red, White and Blue Meringue Crown","Beckenham"
"757",7,"Candice","Picnic for Pearly Kings and Queens","Brown",31,"PE teacher",10,2,"WINNER","Candice","Queen Victoria's Mango and Strawberry Crown","Barton-Le-Clay, Bedfordshire"
"758",7,"Benjamina",NA,"Ebuehi",23,"Teaching assistant",10,NA,NA,"Benjamina",NA,"South London"
"759",7,"Kate",NA,"Barmby",37,"Nurse",10,NA,NA,"Kate",NA,"Brooke, Norfolk"
"760",7,"Lee",NA,"Banfield",67,"Pastor",10,NA,NA,"Lee",NA,"Bolton"
"761",7,"Louise",NA,"Williams",46,"Hairdresser",10,NA,NA,"Louise",NA,"Cardiff"
"762",7,"Michael",NA,"Georgiou",20,"Student",10,NA,NA,"Michael",NA,"Durham"
"763",7,"Rav",NA,"Bansal",28,"Student support",10,NA,NA,"Rav",NA,"Erith"
"764",7,"Selasi",NA,"Gbormittah",30,"Client service associate",10,NA,NA,"Selasi",NA,"London"
"765",7,"Tom",NA,"Gilliford",26,"Project engagement manager",10,NA,NA,"Tom",NA,"Rochdale"
"766",7,"Val",NA,"Stones",66,"Semi-retired, Substitute teacher",10,NA,NA,"Val",NA,"Yeovil"
"767",8,"Chris","'Raised Pork Pie and Egg Surprise' Cake","Geiger",50,"Software developer",1,12,"IN","Chris","Tropical Fresh Fruit Cake","Bristol"
"768",8,"Flo","'One in a Melon' Cake","Atkins",71,"Retired",1,9,"IN","Flo","Citrus Layer Cake","Merseyside"
"769",8,"James","'Mock-accino and Croissant' Cake","Hillery",46,"Banker",1,2,"IN","James","Orange, Rhubarb & Ginger Crumble Cake","Brentwood, Essex"
"770",8,"Julia","'Russian Doll' Cake","Chernogorova",21,"Aviation Broker",1,3,"IN","Julia","Courgette and Lemon Cake","Crawley, West Sussex"
"771",8,"Kate","'Chocolate Terrarium' Cake","Lyon",29,"Health and safety inspector",1,1,"IN","Kate","Moroccan Strawberry and Rose Cake","Merseyside"
"772",8,"Liam","'Stackin' Sunday' Cake","Charles",19,"Student",1,8,"IN","Liam","Apple and Almond Crumble Maple Loaf","North London"
"773",8,"Sophie","'Champagne Bottle and Bucket' Cake","Faldo",33,"Former army officer and trainee stuntwoman",1,5,"IN","Sophie","Pineapple and Coconut Sandwich Cake","West Molesey, Surrey"
"774",8,"Stacey","'Black Evening Clutch Bag' Cake","Hart",42,"Former school teacher",1,11,"IN","Stacey","Granny Smith Apple and Walnut Cake","Radlett, Hertfordshire"
"775",8,"Tom","'Stack of Books' Cake","Hetherington",29,"Architect",1,7,"IN","Tom","Gilded Pear and Cardamom Cake","Edinburgh"
"776",8,"Yan","'Banana-ramen' Cake","Tsou",46,"Laboratory research scientist",1,4,"IN","Yan","Windfall Apple Crumble Cake","North London"
"777",8,"Peter","'Bread on a Breadboard' Cake","Abatan",52,"IT programme manager",1,10,"OUT","Peter","Coconut Cake","Southend, Essex"
"778",8,"Steven","'A Baker's Lunch' Cake","Carter-Bailey",34,"Marketer",1,6,"STAR BAKER","Steven","Bonfire Night Cake","Watford, Hertfordshire"
"779",8,"Flo","'Pick My Bones' Game","Atkins",71,"Retired",2,10,"IN","Flo","Gin Jam Butties","Merseyside"
"780",8,"James","'Coppit' Game","Hillery",46,"Banker",2,3,"IN","James","Rhubarb and Custard Whirls","Brentwood, Essex"
"781",8,"Julia","'A British Baking' Game","Chernogorova",21,"Aviation Broker",2,4,"IN","Julia","Middle Eastern Delight Sandwich Biscuits","Crawley, West Sussex"
"782",8,"Kate","'Jungle' Game","Lyon",29,"Health and safety inspector",2,8,"IN","Kate","Coconut Seashells for a Titanic Afternoon Tea","Merseyside"
"783",8,"Liam","'Classroom Classics' Game","Charles",19,"Student",2,7,"IN","Liam","Coffee Malted Pecan Shorties","North London"
"784",8,"Sophie","'Snakes and Ladders' Game","Faldo",33,"Former army officer and trainee stuntwoman",2,2,"IN","Sophie","Lemon Limoncino Sandwich Biscuits","West Molesey, Surrey"
"785",8,"Stacey","'Get to School' Game","Hart",42,"Former school teacher",2,9,"IN","Stacey","Sparkly Chocolate and Marshmallow Fluff Cookies","Radlett, Hertfordshire"
"786",8,"Tom","'Drain Pipes and Ladders' Game","Hetherington",29,"Architect",2,5,"IN","Tom","Coffee and Amaretto Kisses","Edinburgh"
"787",8,"Yan","'Adventures in Bakeland' Game","Tsou",46,"Laboratory research scientist",2,1,"IN","Yan","'Mrs. Marian's PB 'n' B' Biscuits","North London"
"788",8,"Chris","'The Great British Sail Off' Game","Geiger",50,"Software developer",2,11,"OUT","Chris","Chocolate Chia Seed Biscuits with Whisky Caramel Filling","Bristol"
"789",8,"Steven","'Check Bake' Game","Carter-Bailey",34,"Marketer",2,6,"STAR BAKER","Steven","Amarpressi Biscuits","Watford, Hertfordshire"
"790",8,"Peter",NA,"Abatan",52,"IT programme manager",2,NA,NA,"Peter",NA,"Southend, Essex"
"791",8,"James","'Owl in the Woods' Bread Sculpture","Hillery",46,"Banker",3,9,"IN","James","Nordic Teacakes","Brentwood, Essex"
"792",8,"Kate","'Kraken' Bread Sculpture","Lyon",29,"Health and safety inspector",3,10,"IN","Kate","Blueberry Buns","Merseyside"
"793",8,"Liam","'Kneadapolitan' Bread Sculpture","Charles",19,"Student",3,5,"IN","Liam","Jamaican Spiced Teacakes","North London"
"794",8,"Sophie","'Picnic Basket' Bread Sculpture","Faldo",33,"Former army officer and trainee stuntwoman",3,6,"IN","Sophie","Tagine Teacakes","West Molesey, Surrey"
"795",8,"Stacey","'Ascot Hat' Bread Sculpture","Hart",42,"Former school teacher",3,1,"IN","Stacey","Cranberry and Cinnamon Teacakes","Radlett, Hertfordshire"
"796",8,"Steven","'The Bag I Knead' Bread Sculpture","Carter-Bailey",34,"Marketer",3,3,"IN","Steven","Madras Cocktail Teacakes","Watford, Hertfordshire"
"797",8,"Tom","'Pink & Yellow Rose Centrepiece' Bread Sculpture","Hetherington",29,"Architect",3,4,"IN","Tom","Orange and Cranberry Teacakes","Edinburgh"
"798",8,"Yan","'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture","Tsou",46,"Laboratory research scientist",3,8,"IN","Yan","'Mrs P's' Masala Chai Spiced Teacakes","North London"
"799",8,"Flo","'Davy Jones' Locker' Bread Sculpture","Atkins",71,"Retired",3,7,"OUT","Flo","Cinnamon and Orange Teacakes","Merseyside"
"800",8,"Julia","'The Snail Under a Mushroom' Bread Sculpture","Chernogorova",21,"Aviation Broker",3,2,"STAR BAKER","Julia","Earl Grey Dried Fruit Teacakes","Crawley, West Sussex"
"801",8,"Chris",NA,"Geiger",50,"Software developer",3,NA,NA,"Chris",NA,"Bristol"
"802",8,"Peter",NA,"Abatan",52,"IT programme manager",3,NA,NA,"Peter",NA,"Southend, Essex"
"803",8,"James","Nutty Caramel Cake","Hillery",46,"Banker",4,2,"IN","James","'Windy City' Millionaire Shortbreads","Brentwood, Essex"
"804",8,"Julia","Poppy Seed Caramel Cake","Chernogorova",21,"Aviation Broker",4,9,"IN","Julia","Pecan Salted Caramel Millionaire Shortbreads","Crawley, West Sussex"
"805",8,"Liam","White Layered Ginger Caramel Cake","Charles",19,"Student",4,3,"IN","Liam","Salted Peanut Butter Millionaire Shortbreads","North London"
"806",8,"Sophie","Bird's Nest Caramel Cake","Faldo",33,"Former army officer and trainee stuntwoman",4,4,"IN","Sophie","Jaffa Millionaire Shortbreads","West Molesey, Surrey"
"807",8,"Stacey","Chocolate and Coffee Caramel Cake","Hart",42,"Former school teacher",4,1,"IN","Stacey","Rum Salted Caramel Millionaire Shortbreads","Radlett, Hertfordshire"
"808",8,"Steven","Caramel Crown Cake","Carter-Bailey",34,"Marketer",4,7,"IN","Steven","Orange Macadamia Nut Millionaire Shortbreads","Watford, Hertfordshire"
"809",8,"Yan","Animals of the Rainforest Caramel Cake","Tsou",46,"Laboratory research scientist",4,8,"IN","Yan","'Lil' Red's Ginger and Nuts' Millionaire Shortbreads","North London"
"810",8,"Tom","Hummingbird Cake","Hetherington",29,"Architect",4,5,"OUT","Tom","Stem Ginger Caramel Shortbreads","Edinburgh"
"811",8,"Kate","Sticky Toffee Apple Caramel Cake","Lyon",29,"Health and safety inspector",4,6,"STAR BAKER","Kate","Salted Bay Caramel Millionaire Shortbreads","Merseyside"
"812",8,"Chris",NA,"Geiger",50,"Software developer",4,NA,NA,"Chris",NA,"Bristol"
"813",8,"Flo",NA,"Atkins",71,"Retired",4,NA,NA,"Flo",NA,"Merseyside"
"814",8,"Peter",NA,"Abatan",52,"IT programme manager",4,NA,NA,"Peter",NA,"Southend, Essex"
"815",8,"Julia","'Opulent Ornament' Trifle Terrine","Chernogorova",21,"Aviation Broker",5,3,"IN","Julia","Orange & Treacle Steamed School Pudding","Crawley, West Sussex"
"816",8,"Kate","'My Great Great Nan's' Raspberry Trifle Terrine","Lyon",29,"Health and safety inspector",5,8,"IN","Kate","'Mr Darcy's Steamy Lake Scene' Steamed School Pudding","Merseyside"
"817",8,"Liam","'Cheers Lads' Trifle Terrine","Charles",19,"Student",5,2,"IN","Liam","Cherries & Lemons that are 'Baked Well'","North London"
"818",8,"Stacey","Tropical Trifle Terrine","Hart",42,"Former school teacher",5,4,"IN","Stacey","Bakewell Tart Steamed School Pudding","Radlett, Hertfordshire"
"819",8,"Steven","'From Across the Jelly Pond' Trifle Terrine","Carter-Bailey",34,"Marketer",5,5,"IN","Steven","Lemon & Blackcurrant Drizzle Steamed School Pudding","Watford, Hertfordshire"
"820",8,"Yan","'Heart of a Hero' Trifle Terrine","Tsou",46,"Laboratory research scientist",5,6,"IN","Yan","Mango Fruit Hat Steamed School Pudding","North London"
"821",8,"James","'The Missed Silver Jubilee' Trifle Terrine","Hillery",46,"Banker",5,7,"OUT","James","Orange and Ginger Steamed School Pudding","Brentwood, Essex"
"822",8,"Sophie","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine","Faldo",33,"Former army officer and trainee stuntwoman",5,1,"STAR BAKER","Sophie","Ginger, Fig and Honey Steamed School Pudding","West Molesey, Surrey"
"823",8,"Chris",NA,"Geiger",50,"Software developer",5,NA,NA,"Chris",NA,"Bristol"
"824",8,"Flo",NA,"Atkins",71,"Retired",5,NA,NA,"Flo",NA,"Merseyside"
"825",8,"Peter",NA,"Abatan",52,"IT programme manager",5,NA,NA,"Peter",NA,"Southend, Essex"
"826",8,"Tom",NA,"Hetherington",29,"Architect",5,NA,NA,"Tom",NA,"Edinburgh"
"827",8,"Kate","Potato Curry Pie with Mango & Chilli Glaze","Lyon",29,"Health and safety inspector",6,5,"IN","Kate","'Vegetarian Pie Faces' Decorative Pies","Merseyside"
"828",8,"Sophie","Game Pie with Glazed Forest Fruits","Faldo",33,"Former army officer and trainee stuntwoman",6,2,"IN","Sophie","'The Four Seasons' Decorative Pies","West Molesey, Surrey"
"829",8,"Stacey","Indian Hand Raised Pie with Mango","Hart",42,"Former school teacher",6,6,"IN","Stacey","'Love Theme' Decorative Pies","Radlett, Hertfordshire"
"830",8,"Steven","Christmas Pie","Carter-Bailey",34,"Marketer",6,3,"IN","Steven","'Fleetwood Mac' Decorative Pies","Watford, Hertfordshire"
"831",8,"Yan","Chequerboard Pie","Tsou",46,"Laboratory research scientist",6,1,"IN","Yan","'πr2' Decorative Pies","North London"
"832",8,"Julia","'Special Occasion' Pie","Chernogorova",21,"Aviation Broker",6,7,"OUT","Julia","'Pies from the Tree' Decorative Pies","Crawley, West Sussex"
"833",8,"Liam","'Nan's Sunday Dinner' Pie","Charles",19,"Student",6,4,"STAR BAKER","Liam","'Standard FC' Decorative Pies","North London"
"834",8,"Chris",NA,"Geiger",50,"Software developer",6,NA,NA,"Chris",NA,"Bristol"
"835",8,"Flo",NA,"Atkins",71,"Retired",6,NA,NA,"Flo",NA,"Merseyside"
"836",8,"James",NA,"Hillery",46,"Banker",6,NA,NA,"James",NA,"Brentwood, Essex"
"837",8,"Peter",NA,"Abatan",52,"IT programme manager",6,NA,NA,"Peter",NA,"Southend, Essex"
"838",8,"Tom",NA,"Hetherington",29,"Architect",6,NA,NA,"Tom",NA,"Edinburgh"
"839",8,"Kate","'Flavour Fusion' Sfogliatelle","Lyon",29,"Health and safety inspector",7,6,"IN","Kate","'Happy Hour' Cocktail Cannoli","Merseyside"
"840",8,"Liam","'Morning Delivery' Sfogliatelle","Charles",19,"Student",7,2,"IN","Liam","'Just Doing Me' Cannoli","North London"
"841",8,"Sophie","'Classics' Sfogliatelle","Faldo",33,"Former army officer and trainee stuntwoman",7,3,"IN","Sophie","'Classics with a Twist' Cannoli","West Molesey, Surrey"
"842",8,"Stacey","Pastry Surprise","Hart",42,"Former school teacher",7,4,"IN","Stacey","My All Time Favourite Desserts","Radlett, Hertfordshire"
"843",8,"Yan","Canadian-Style Sfogliatelle","Tsou",46,"Laboratory research scientist",7,5,"OUT","Yan","Cannoli Cocktails","North London"
"844",8,"Steven","'Sicilian-style' Sfogliatelle","Carter-Bailey",34,"Marketer",7,1,"STAR BAKER","Steven","Italian Style Cannoli","Watford, Hertfordshire"
"845",8,"Chris",NA,"Geiger",50,"Software developer",7,NA,NA,"Chris",NA,"Bristol"
"846",8,"Flo",NA,"Atkins",71,"Retired",7,NA,NA,"Flo",NA,"Merseyside"
"847",8,"James",NA,"Hillery",46,"Banker",7,NA,NA,"James",NA,"Brentwood, Essex"
"848",8,"Julia",NA,"Chernogorova",21,"Aviation Broker",7,NA,NA,"Julia",NA,"Crawley, West Sussex"
"849",8,"Peter",NA,"Abatan",52,"IT programme manager",7,NA,NA,"Peter",NA,"Southend, Essex"
"850",8,"Tom",NA,"Hetherington",29,"Architect",7,NA,NA,"Tom",NA,"Edinburgh"
"851",8,"Kate","'Liver Building Turret' Savoy Cake","Lyon",29,"Health and safety inspector",8,2,"IN","Kate","Burrito Bedfordshire Clangers","Merseyside"
"852",8,"Sophie","Citrus with Green Apple Croquembouche Savoy Cake","Faldo",33,"Former army officer and trainee stuntwoman",8,4,"IN","Sophie","Char Siu & Banana Praline Bedfordshire Clangers","West Molesey, Surrey"
"853",8,"Steven","Chestnut Rum Savoy Cake","Carter-Bailey",34,"Marketer",8,1,"IN","Steven","'Mediterranean Medley' Bedfordshire Clangers","Watford, Hertfordshire"
"854",8,"Liam","'Fort Wizardore' Savoy Cake","Charles",19,"Student",8,5,"OUT","Liam","'Take Out' Bedfordshire Clangers","North London"
"855",8,"Stacey","'Bright' Lemon & Orange Savoy Cake","Hart",42,"Former school teacher",8,3,"STAR BAKER","Stacey","Camembert & Onion and Apple & Blueberry Bedfordshire Clangers","Radlett, Hertfordshire"
"856",8,"Chris",NA,"Geiger",50,"Software developer",8,NA,NA,"Chris",NA,"Bristol"
"857",8,"Flo",NA,"Atkins",71,"Retired",8,NA,NA,"Flo",NA,"Merseyside"
"858",8,"James",NA,"Hillery",46,"Banker",8,NA,NA,"James",NA,"Brentwood, Essex"
"859",8,"Julia",NA,"Chernogorova",21,"Aviation Broker",8,NA,NA,"Julia",NA,"Crawley, West Sussex"
"860",8,"Peter",NA,"Abatan",52,"IT programme manager",8,NA,NA,"Peter",NA,"Southend, Essex"
"861",8,"Tom",NA,"Hetherington",29,"Architect",8,NA,NA,"Tom",NA,"Edinburgh"
"862",8,"Yan",NA,"Tsou",46,"Laboratory research scientist",8,NA,NA,"Yan",NA,"North London"
"863",8,"Kate","'Rainbow' Meringue Centrepiece","Lyon",29,"Health and safety inspector",9,4,"IN","Kate","Bellini and Valencian Orange Choux Buns","Merseyside"
"864",8,"Steven","'Some Air Over the Rainbow' Meringue Centrepiece","Carter-Bailey",34,"Marketer",9,3,"IN","Steven","Key Lime Cheesecake and Bakewell Tart Choux Buns","Watford, Hertfordshire"
"865",8,"Stacey","'Flamingos in Love' Meringue Centrepiece","Hart",42,"Former school teacher",9,2,"OUT","Stacey","'Choux-nicorn and Choux-moji' Choux Buns","Radlett, Hertfordshire"
"866",8,"Sophie","'Tutu with Opera Filling' Meringue Centrepiece","Faldo",33,"Former army officer and trainee stuntwoman",9,1,"STAR BAKER","Sophie","Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns","West Molesey, Surrey"
"867",8,"Chris",NA,"Geiger",50,"Software developer",9,NA,NA,"Chris",NA,"Bristol"
"868",8,"Flo",NA,"Atkins",71,"Retired",9,NA,NA,"Flo",NA,"Merseyside"
"869",8,"James",NA,"Hillery",46,"Banker",9,NA,NA,"James",NA,"Brentwood, Essex"
"870",8,"Julia",NA,"Chernogorova",21,"Aviation Broker",9,NA,NA,"Julia",NA,"Crawley, West Sussex"
"871",8,"Liam",NA,"Charles",19,"Student",9,NA,NA,"Liam",NA,"North London"
"872",8,"Peter",NA,"Abatan",52,"IT programme manager",9,NA,NA,"Peter",NA,"Southend, Essex"
"873",8,"Tom",NA,"Hetherington",29,"Architect",9,NA,NA,"Tom",NA,"Edinburgh"
"874",8,"Yan",NA,"Tsou",46,"Laboratory research scientist",9,NA,NA,"Yan",NA,"North London"
"875",8,"Kate","White Chocolate, Yuzu and Lychee Entremet","Lyon",29,"Health and safety inspector",10,3,"Runner-up","Kate","Roman Spelt, Coconut Kala Chana and Flower Breads","Merseyside"
"876",8,"Steven","'Yin Yang' Entremet","Carter-Bailey",34,"Marketer",10,1,"Runner-up","Steven","Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads","Watford, Hertfordshire"
"877",8,"Sophie","'Ode to the Honey Bee' Entremet","Faldo",33,"Former army officer and trainee stuntwoman",10,2,"WINNER","Sophie","Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche","West Molesey, Surrey"
"878",8,"Chris",NA,"Geiger",50,"Software developer",10,NA,NA,"Chris",NA,"Bristol"
"879",8,"Flo",NA,"Atkins",71,"Retired",10,NA,NA,"Flo",NA,"Merseyside"
"880",8,"James",NA,"Hillery",46,"Banker",10,NA,NA,"James",NA,"Brentwood, Essex"
"881",8,"Julia",NA,"Chernogorova",21,"Aviation Broker",10,NA,NA,"Julia",NA,"Crawley, West Sussex"
"882",8,"Liam",NA,"Charles",19,"Student",10,NA,NA,"Liam",NA,"North London"
"883",8,"Peter",NA,"Abatan",52,"IT programme manager",10,NA,NA,"Peter",NA,"Southend, Essex"
"884",8,"Stacey",NA,"Hart",42,"Former school teacher",10,NA,NA,"Stacey",NA,"Radlett, Hertfordshire"
"885",8,"Tom",NA,"Hetherington",29,"Architect",10,NA,NA,"Tom",NA,"Edinburgh"
"886",8,"Yan",NA,"Tsou",46,"Laboratory research scientist",10,NA,NA,"Yan",NA,"North London"
"887",9,"Antony",NA,"Amourdoux",30,"Banker",1,12,"IN","Antony",NA,"London"
"888",9,"Briony",NA,"Williams",33,"Full-time parent",1,2,"IN","Briony",NA,"Bristol"
"889",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",1,4,"IN","Dan",NA,"London"
"890",9,"Jon",NA,"Jenkins",47,"Blood courier",1,5,"IN","Jon",NA,"Newport"
"891",9,"Karen",NA,"Wright",60,"In-store sampling assistant",1,6,"IN","Karen",NA,"Wakefield"
"892",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",1,10,"IN","Kim-Joy",NA,"Leeds"
"893",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",1,8,"IN","Luke",NA,"Sheffield"
"894",9,"Rahul",NA,"Mandal",30,"Research scientist",1,7,"IN","Rahul",NA,"Rotherham"
"895",9,"Ruby",NA,"Bhogal",29,"Project manager",1,1,"IN","Ruby",NA,"London"
"896",9,"Terry",NA,"Hartill",56,"Retired air steward",1,9,"IN","Terry",NA,"West Midlands"
"897",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",1,11,"OUT","Imelda",NA,"County Tyrone"
"898",9,"Manon",NA,"Lagrave",26,"Software project manager",1,3,"STAR BAKER","Manon",NA,"London"
"899",9,"Antony",NA,"Amourdoux",30,"Banker",2,9,"IN","Antony",NA,"London"
"900",9,"Briony",NA,"Williams",33,"Full-time parent",2,5,"IN","Briony",NA,"Bristol"
"901",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",2,3,"IN","Dan",NA,"London"
"902",9,"Jon",NA,"Jenkins",47,"Blood courier",2,1,"IN","Jon",NA,"Newport"
"903",9,"Karen",NA,"Wright",60,"In-store sampling assistant",2,11,"IN","Karen",NA,"Wakefield"
"904",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",2,4,"IN","Kim-Joy",NA,"Leeds"
"905",9,"Manon",NA,"Lagrave",26,"Software project manager",2,6,"IN","Manon",NA,"London"
"906",9,"Ruby",NA,"Bhogal",29,"Project manager",2,10,"IN","Ruby",NA,"London"
"907",9,"Terry",NA,"Hartill",56,"Retired air steward",2,8,"IN","Terry",NA,"West Midlands"
